discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0,Panel Zip Embellished Drawstring Hoodie,52.16,3378950,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.5550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/panel-zip-embellished-drawstring-hoodie-product3378950.html,1
0,0,Striped Front Pocket Fleece Lined Hoodie,48.83,8373204,Clothes Type:Hoodies;Style:Casual;Pattern Type:Striped;Embellishment:Front Pocket;Material:Polyester;Fabric Stretch:No Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall;Weight:0.5500kg;Package Contents:1 x Hoodie,https://www.dresslily.com/striped-front-pocket-fleece-lined-product8373204.html,0
0,0,Water and Fire Music Note Print Drawstring Hoodie,49.29,8176890,"Clothes Type:Hoodie;Occasion:Daily,Dance,Going Out,Night Out,Sports;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D Print,Print;Season:Fall,Spring;Weight:0.6000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/water-and-fire-music-note-product8176890.html,0
0,0,Solid Color Zipper Decoration Casual Hoodie,51.11,8185352,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Solid;Season:Fall,Spring,Winter;Weight:0.6600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/solid-color-zipper-decoration-casual-product8185352.html,0
0,0,Palm Tree Flower Print Front Pocket Hoodie,53.02,8376703,"Clothes Type:Hoodies;Style:Casual;Occasions:Daily,Vacation;Collar:Hooded;Shirt Length:Regular;Sleeve Length:Full;Pattern Type:Floral,Plant;Embellishment:Front Pocket;Material:Polyester;Fabric Stretch:No Stretch;Season:Fall,Spring,Winter;Weight:0.6000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/palm-tree-flower-print-front-product8376703.html,0
0,0,Christmas Theme Deer Printed Pullover Hoodie,39.89,4490354,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4240kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-theme-deer-printed-pullover-product4490354.html,0
0,0,Checked Print Kangaroo Pocket Hoodie,44.09,4201054,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Fall,Winter;Weight:0.4690kg;Package Contents:1 x Hoodie",https://www.dresslily.com/check-print-kangaroo-pocket-hoodie-product4201054.html,0
0,0,Spiral Tie Dye Print Kangaroo Pocket Drawstring Hoodie,44.99,8376708,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Tie Dye;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/spiral-tie-dye-print-kangaroo-product8376708.html,0
0,0,Christmas Santa Claus Snowflake Printed Hoodie,38.87,8206700,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Floral,Santa Claus;Season:Fall,Spring,Winter;Weight:0.3900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/santa-claus-snowflake-print-long-product8206700.html,0
0,0,Color Block Fleeces Drawstring Hoodie,43.79,8176878,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall,Winter;Weight:0.4700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-block-fleeces-drawstring-hoodie-product8176878.html,0
0,0,Casual Surfing Print Sweatshirt,35.36,3189788,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.3680kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/casual-surfing-print-sweatshirt-product3189788.html,0
0,0,Crew Neck Printed Christmas Sweatshirt,31.27,1809006,Material:Cotton Blends;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.450kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/crew-neck-christmas-sweatshirt-product1809006.html,0
0,0,Marvel Spider-Man Cartoon Figure Print Sweatshirt,40.49,8354793,"Clothes Type:Sweatshirts;Style:Casual;Pattern Type:Cartoon,Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.3710kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/marvel-spider-man-cartoon-figure-product8354793.html,0
0,0,Marvel Spider-Man Heroes Print Hoodie,51.42,8332714,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Graphic;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-heroes-print-product8332714.html,0
0,0,Halloween Demon Colorblock Painting Print Kangaroo Pocket Hoodie,40.79,8155522,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Ghost,Print;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-demon-colorblock-painting-print-product8155522.html,0
0,0,Marvel Spider-Man Graphic Tie Dye Hoodie,72.36,8332717,"Clothes Type:Hoodies;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Pattern Type:Letter,Tie Dye;Material:Cotton;Season:Fall,Spring,Winter;Weight:0.6220kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-graphic-tie-product8332717.html,0
0,0,Christmas Theme Printed Drawstring Hoodie,47.68,4490362,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Winter;Weight:0.4700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-theme-printed-drawstring-hoodie-product4490362.html,0
0,0,Indian Tassel Pattern Front Pocket Pullover Hoodie,44.09,8365645,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/indian-tassel-pattern-front-pocket-product8365645.html,0
0,0,Skull Pattern Casual Hoodie,45.28,8253098,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.4700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/skull-pattern-casual-hoodie-product8253098.html,0
0,0,Christmas Human Body Print Pullover Hoodie,41.69,6107044,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D Print;Season:Winter;Weight:0.4500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-human-body-print-pullover-product6107044.html,0
0,0,Halloween Bat Moon Graphic Front Pocket Hoodie,43.49,8156877,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Loose;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Moon;Season:Fall,Spring;Weight:0.4950kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-bat-moon-graphic-front-product8156877.html,0
0,0,Allover Snowflake Print Big Pocket Hoodie,42.89,6644358,"Clothes Type:Hoodie;Occasion:Daily,Festival,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Chevron/Zig Zag,Geometric;Season:Fall;Weight:0.4350kg;Package Contents:1 x Hoodie",https://www.dresslily.com/allover-snowflake-print-big-pocket-product6644358.html,0
0,0,Christmas Deer Pattern Long Sleeve Hoodie,40.19,6107057,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Animal;Season:Winter;Weight:0.5150kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-deer-pattern-long-sleeve-product6107057.html,0
36,25.49,Yin and Yang Feather Pattern Front Pocket Casual Hoodie,39.89,8339783,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Feather;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/yin-and-yang-feather-pattern-product8339783.html,0
0,0,Flame Print Kangaroo Pocket Hoodie,42.89,8337124,"Clothes Type:Hoodies;Style:Casual,Fashion;Occasions:Daily;Collar:Hooded;Shirt Length:Regular;Sleeve Length:Full;Pattern Type:Flame,Print;Embellishment:Front Pocket;Material:Polyester,Polyurethane;Fabric Stretch:No Stretch;Season:Fall,Spring,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/flame-print-kangaroo-pocket-hoodie-product8337124.html,0
0,0,Asymmetry Half Zip Design Hoodie,46.57,3223255,"Clothes Type:Hoodie;Occasion:Daily Use,Going Out;Style:Casual;Fit Type:Asymmetrical;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/asymmetry-half-zip-design-hoodie-product3223255.html,0
0,0,Christmas Snowman Graphic Faux Tuxedo Drawstring Hoodie,45.28,8228963,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Snowman;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-snowman-graphic-faux-tuxedo-product8228963.html,0
0,0,Cover Placket Color Block Fleece Hoodie,64.49,2244191,Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Patterns:Color Block;Weight:0.8100kg;Package Contents:1 x Hoodie,https://www.dresslily.com/cover-placket-color-block-fleece-hoodie-product2244191.html,0
0,0,Christmas Belt Candy Pattern Casual Hoodie,39.59,6377650,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Dance,Festival,Going Out,Home,Night Out,Sports,Travel,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Candy;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-belt-candy-pattern-casual-product6377650.html,0
0,0,Christmas Puppy Print Kanga Pocket Hoodie,41.02,4877502,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Cute;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4850kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-puppy-print-kanga-pocket-product4877502.html,0
0,0,Christmas Santa Suit Print Drawstring Hoodie,39.59,6107050,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Winter;Weight:0.4500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-santa-suit-print-drawstring-product6107050.html,0
0,0,Raglan Sleeve Two Tone Hoodie,47.08,2816177,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Stripe;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/raglan-sleeve-two-tone-hoodie-product2816177.html,3
0,0,Halloween Ditsy Pattern Front Pocket Drawstring Hoodie,42.89,8337117,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Ghost,Leaf,Pumpkin,Skull,Star;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-ditsy-pattern-front-pocket-product8337117.html,0
0,0,Abstract Evil Eye Pattern Front Pocket Casual Hoodie,52.68,8346065,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/abstract-evil-eye-pattern-front-product8346065.html,0
53,19.99,Wolf Print Kangaroo Pocket Casual Hoodie,42.89,8160041,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-wolf-print-long-sleeves-product8160041.html,72
0,0,Christmas Reindeer Print Long Sleeve Hoodie,43.49,5082189,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-reindeer-print-long-sleeve-product5082189.html,0
0,0,Lightning and Striped Print Sweatshirt,42.91,3249849,"Material:Cotton,Polyester;Pattern:Striped;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4000kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/lightning-and-striped-print-sweatshirt-product3249849.html,0
0,0,Snowfield Christmas Tree Kangaroo Pocket Hoodie,37.79,4877512,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Christmas Tree;Season:Fall,Winter;Weight:0.4750kg;Package Contents:1 x Hoodie",https://www.dresslily.com/snowfield-christmas-tree-kangaroo-pocket-product4877512.html,0
0,0,Halloween Night Castle Bat Print Drawstring Hoodie,49.63,8185304,"Clothes Type:Hoodie;Occasion:Daily,Dance,Festival,Going Out,Halloween,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D Print;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-night-castle-bat-print-product8185304.html,0
0,0,Christmas Theme Cake Print Pullover Hoodie,40.49,4490394,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Christmas Tree;Season:Fall;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-theme-cake-print-pullover-product4490394.html,0
0,0,Color Panel Kangaroo Pocket Design Pullover Hoodie,39.41,8176853,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall,Winter;Weight:0.4100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-panel-kangaroo-pocket-design-product8176853.html,0
56,22.99,Distorted Skull Pattern Front Pocket Drawstring Hoodie,52.45,8339792,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/distorted-skull-pattern-front-pocket-product8339792.html,1
0,0,Christmas Deer Print Drawstring Hoodie,43.49,3561115,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4620kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-deer-print-drawstring-hoodie-product3561115.html,2
0,0,Christmas Patterns Printed Pullover Hoodie,42.91,6781085,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Baubles,Candy,Elk;Season:Fall,Spring,Winter;Weight:0.4200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-patterns-printed-pullover-hoodie-product6781085.html,0
43,24.99,Abstract Snakes Pattern Front Pocket Lounge Hoodie,43.49,8351844,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Print;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/abstract-snakes-pattern-front-pocket-product8351844.html,0
0,0,Ethnic Style Flower Printed Pullover Hoodie,51.42,3247649,Clothes Type:Hoodie;Occasion:Daily;Style:Vintage;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Floral;Season:Fall;Weight:0.6500kg;Package Contents:1 x Hoodie,https://www.dresslily.com/ethnic-style-flower-printed-pullover-product3247649.html,0
0,0,Clown Print Graphic Embroidered Hoodie,71.74,2180104,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.7400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/clown-print-graphic-embroidered-hoodie-product2180104.html,0
0,0,Contrast Color Pullover Hoodie,30.35,4170304,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane,Rayon;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.3700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/contrast-color-pullover-hoodie-product4170304.html,0
0,0,Reflection Sunset Print Front Pocket Pullover Hoodie,39.29,8334043,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/reflection-sunset-print-front-pocket-product8334043.html,0
0,0,Flower Plaid Pattern Drawstring Hoodie,51.83,3247658,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Floral,Plaid;Season:Fall;Weight:0.6400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/flower-plaid-pattern-drawstring-hoodie-product3247658.html,0
36,24.99,Oil Paint Mona Lisa Pattern Front Pocket Lounge Hoodie,38.99,8351854,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Painting;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/oil-paint-mona-lisa-pattern-product8351854.html,2
0,0,Volcano Cat Pattern Casual Front Pocket Hoodie,44.69,8351856,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/volcano-cat-pattern-casual-front-product8351856.html,0
